Image,BER,Host PSNR (dB),WM PSNR (dB),Extracted File
watermarked,0.58203125,52.91901400067739,5.234998249792383,extracted_wm_00_watermarked.png
jpg_watermarked,0.3916015625,42.726280712866114,7.198590779089258,extracted_wm_01_jpg_watermarked.png
ig_watermarked,0.3896484375,44.06243469693594,7.2029013869994145,extracted_wm_02_ig_watermarked.png
ss_watermarked,0.3349609375,29.74402191617422,8.01836159207754,extracted_wm_03_ss_watermarked.png
ss_new_watermarked,0.345703125,34.21306564786367,7.873746418737696,extracted_wm_04_ss_new_watermarked.png
wa_marked,0.64453125,12.198621296667383,2.7139563796751958,extracted_wm_05_wa_marked.png
wa_ss_watermarked,0.3505859375,40.883156323217676,7.749051594518946,extracted_wm_06_wa_ss_watermarked.png
watermarked_256,0.42578125,34.74692490079336,6.716866993688868,extracted_wm_07_watermarked_256.png
watermarked_1080,0.3896484375,43.016611122869776,7.2933554885619145,extracted_wm_08_watermarked_1080.png
light_noise_watermarked,0.3583984375,27.073283695959375,7.900186085485743,extracted_wm_09_light_noise_watermarked.png
noise_watermarked,0.4560546875,17.86146690823965,5.340428852819727,extracted_wm_10_noise_watermarked.png
